123,6,F,0,0
123,7,A,1,0
123,7,B,0,0
123,7,C,0,0
123,7,D,0,0
123,7,E,0,0
123,7,F,0,0
123,8,A,0,0
123,8,B,1,0
123,8,C,0,0
123,8,D,1,0
123,8,E,0,0
123,8,F,0,0
123,9,A,0,0
123,9,B,0,0
123,9,C,1,0
123,9,D,0,0
123,9,E,1,0
123,9,F,0,0
123,10,A,1,0
123,10,B,0,0
123,10,C,0,0
123,10,D,0,0
123,10,E,0,0
124,1,A,0,1
124,1,B,0,1
124,1,C,1,1
124,1,D,0,1
124,1,E,1,1
124,1,F,0,1
124,2,A,0,1
124,2,B,0,1
124,2,C,0,1
124,2,D,0,0
124,2,E,1,0
124,2,F,0,0
124,3,A,0,0
124,3,B,0,0
124,3,C,0,0
124,3,D,0,0
124,3,E,0,0
124,3,F,0,0
124,4,A,1,0
124,4,B,0,0
124,4,C,0,0
124,4,D,0,0
124,4,E,1,0
124,4,F,1,0
124,5,A,0,0
124,5,B,0,0
124,5,C,0,0
124,5,D,0,0
124,5,E,0,0
124,5,F,0,0
124,6,A,0,0
124,6,B,0,0
124,6,C,0,0
124,6,D,0,0
124,6,E,0,0
124,6,F,0,0
124,7,A,0,0
124,7,B,0,0
125,1,A,0,1
125,1,B,0,1
125,1,C,0,1
125,1,D,0,1
125,1,E,1,1
125,1,F,0,1
125,2,A,0,1
125,2,B,1,1
125,2,C,1,1
125,2,D,0,1
125,2,E,0,1
125,2,F,0,0
125,3,A,0,0
125,3,B,1,0
125,3,C,0,0
125,3,D,0,0
125,3,E,0,0
125,3,F,0,0
125,4,A,1,0
125,4,B,0,0
125,4,C,0,0
125,4,D,1,0
125,4,E,0,0
125,4,F,1,0
125,5,A,0,0
125,5,B,0,0
125,5,C,1,0
125,5,D,0,0
125,5,E,0,0
125,5,F,0,0
125,6,A,1,0
125,6,B,1,0
125,6,C,1,0
125,6,D,1,0
125,6,E,0,0
125,6,F,0,0
125,7,A,0,0
125,7,B,0,0
125,7,C,0,0
125,7,D,1,0
125,7,E,0,0
125,7,F,0,0
125,8,A,1,0
125,8,B,0,0
125,8,C,1,0
125,8,D,0,0
125,8,E,0,0
126,1,A,0,1
126,1,B,0,1
126,1,C,0,1
126,1,D,0,1
126,1,E,0,1
126,1,F,0,1
126,2,A,0,1
126,2,B,0,1
126,2,C,0,1
126,2,D,0,1
126,2,E,0,1
126,2,F,0,1
126,3,A,0,1
126,3,B,1,1
126,3,C,0,0
126,3,D,0,0
126,3,E,0,0
126,3,F,0,0
126,4,A,0,0
126,4,B,0,0
126,4,C,0,0
126,4,D,0,0
126,4,E,0,0
126,4,F,0,0
126,5,A,0,0
126,5,B,0,0
126,5,C,0,0
126,5,D,0,0
126,5,E,0,0
126,5,F,0,0
126,6,A,0,0
126,6,B,0,0
126,6,C,1,0
126,6,D,1,0
126,6,E,0,0
126,6,F,0,0
126,7,A,0,0
126,7,B,0,0
126,7,C,0,0
126,7,D,0,0
126,7,E,0,0
126,7,F,0,0
126,8,A,0,0
126,8,B,0,0
126,8,C,1,0
126,8,D,1,0
126,8,E,1,0
126,8,F,0,0
126,9,A,0,0
126,9,B,0,0
126,9,C,0,0
126,9,D,0,0
126,9,E,0,0
126,9,F,1,0
126,10,A,0,0
126,10,B,0,0
126,10,C,0,0
126,10,D,0,0
126,10,E,0,0
127,1,A,0,1
127,1,B,0,1
127,1,C,0,1
127,1,D,0,1
127,1,E,1,1
127,1,F,0,1
127,2,A,0,1
127,2,B,0,1
127,2,C,0,1
127,2,D,0,0
127,2,E,0,0
127,2,F,0,0
127,3,A,0,0
127,3,B,1,0
127,3,C,0,0
127,3,D,0,0
127,3,E,0,0
127,3,F,0,0
127,4,A,1,0
127,4,B,0,0
127,4,C,1,0
127,4,D,0,0
127,4,E,0,0
127,4,F,0,0
127,5,A,0,0
127,5,B,1,0
127,5,C,0,0
127,5,D,0,0
127,5,E,0,0
127,5,F,0,0
127,6,A,0,0
127,6,B,0,0
127,6,C,1,0
127,6,D,0,0
127,6,E,0,0
127,6,F,0,0
127,7,A,1,0
127,7,B,0,0
128,1,A,0,1
128,1,B,0,1
128,1,C,0,1
128,1,D,0,1
128,1,E,0,1
128,1,F,0,1
128,2,A,1,1
128,2,B,1,1
128,2,C,1,1
128,2,D,0,1
128,2,E,1,1
128,2,F,0,1
128,3,A,1,1
128,3,B,0,1
128,3,C,0,0
128,3,D,0,0
128,3,E,0,0
128,3,F,1,0
128,4,A,0,0
128,4,B,1,0
128,4,C,0,0
128,4,D,0,0
128,4,E,0,0
128,4,F,0,0
128,5,A,0,0
128,5,B,0,0
128,5,C,0,0
128,5,D,0,0
128,5,E,0,0
128,5,F,0,0
128,6,A,1,0
128,6,B,0,0
128,6,C,0,0
128,6,D,0,0
128,6,E,0,0
128,6,F,0,0
128,7,A,0,0
128,7,B,0,0
128,7,C,0,0
128,7,D,0,0
128,7,E,0,0
128,7,F,0,0
128,8,A,1,0
128,8,B,0,0
128,8,C,0,0
128,8,D,0,0
128,8,E,0,0
128,8,F,0,0
128,9,A,0,0
128,9,B,0,0
128,9,C,0,0
128,9,D,0,0
128,9,E,1,0
128,9,F,0,0
128,10,A,0,0
128,10,B,1,0
128,10,C,1,0
129,1,A,1,1
129,1,B,1,1
129,1,C,0,1
129,1,D,0,1
129,1,E,1,1
129,1,F,0,1
129,2,A,0,1
129,2,B,1,0
129,2,C,0,0
129,2,D,1,0
129,2,E,0,0
129,2,F,0,0
129,3,A,1,0
129,3,B,1,0
129,3,C,0,0
129,3,D,0,0
129,3,E,0,0
129,3,F,0,0
129,4,A,0,0
129,4,B,1,0
129,4,C,0,0
129,4,D,0,0
129,4,E,0,0
129,4,F,1,0
129,5,A,0,0
129,5,B,0,0
129,5,C,0,0
129,5,D,0,0
129,5,E,0,0
129,5,F,0,0
129,6,A,0,0
130,1,A,0,1
130,1,B,0,1
130,1,C,0,1
130,1,D,0,1
130,1,E,0,1
130,1,F,0,1
130,2,A,0,1
130,2,B,1,1
130,2,C,0,1
130,2,D,1,1
130,2,E,0,0
130,2,F,0,0
130,3,A,1,0
130,3,B,0,0
130,3,C,0,0
130,3,D,0,0
130,3,E,0,0
130,3,F,0,0
130,4,A,0,0
130,4,B,0,0
130,4,C,1,0
130,4,D,0,0
130,4,E,1,0
130,4,F,0,0
130,5,A,0,0
130,5,B,0,0
130,5,C,0,0
130,5,D,0,0
130,5,E,1,0
130,5,F,0,0
130,6,A,0,0
130,6,B,0,0
130,6,C,1,0
130,6,D,0,0
130,6,E,0,0
130,6,F,0,0
130,7,A,0,0
130,7,B,0,0
130,7,C,0,0
130,7,D,0,0
130,7,E,0,0
131,1,A,0,1
131,1,B,0,1
131,1,C,1,1
131,1,D,0,1
131,1,E,0,1
131,1,F,0,1
131,2,A,0,1
131,2,B,0,1
131,2,C,0,1
131,2,D,0,0
131,2,E,0,0
131,2,F,0,0
131,3,A,1,0
131,3,B,0,0
131,3,C,0,0
131,3,D,0,0
131,3,E,1,0
131,3,F,0,0
131,4,A,0,0
131,4,B,0,0
131,4,C,0,0
131,4,D,0,0
131,4,E,1,0
131,4,F,0,0
131,5,A,0,0
131,5,B,1,0
131,5,C,0,0
131,5,D,0,0
131,5,E,0,0
131,5,F,0,0
131,6,A,0,0
131,6,B,0,0
131,6,C,0,0
131,6,D,1,0
131,6,E,1,0
131,6,F,0,0
132,1,A,0,1
132,1,B,1,1
132,1,C,0,1
132,1,D,1,1
132,1,E,0,1
132,1,F,0,1
132,2,A,0,1
132,2,B,0,1
132,2,C,0,1
132,2,D,0,1
132,2,E,0,1
132,2,F,0,0
132,3,A,0,0
132,3,B,0,0
132,3,C,1,0
132,3,D,1,0
132,3,E,0,0
132,3,F,1,0
132,4,A,0,0
132,4,B,0,0
132,4,C,0,0
132,4,D,1,0
132,4,E,0,0
132,4,F,0,0
132,5,A,0,0
132,5,B,1,0
132,5,C,1,0
132,5,D,0,0
132,5,E,0,0
132,5,F,1,0
132,6,A,0,0
132,6,B,0,0
132,6,C,0,0
132,6,D,0,0
132,6,E,0,0
132,6,F,0,0
132,7,A,0,0
132,7,B,0,0
132,7,C,0,0
132,7,D,0,0
132,7,E,0,0
132,7,F,0,0
132,8,A,0,0
132,8,B,0,0
132,8,C,1,0
132,8,D,0,0
132,8,E,0,0
133,1,A,1,1
133,1,B,0,1
133,1,C,0,1
133,1,D,0,1
133,1,E,0,1
133,1,F,0,1
133,2,A,0,1
133,2,B,0,1
133,2,C,0,1
133,2,D,0,1
133,2,E,0,0
133,2,F,0,0
133,3,A,0,0
133,3,B,0,0
133,3,C,0,0
133,3,D,0,0
133,3,E,0,0
133,3,F,0,0
133,4,A,0,0
133,4,B,0,0
133,4,C,0,0
133,4,D,1,0
133,4,E,1,0
133,4,F,0,0
133,5,A,0,0
133,5,B,0,0
133,5,C,0,0
133,5,D,1,0
133,5,E,0,0
133,5,F,0,0
133,6,A,0,0
133,6,B,0,0
133,6,C,1,0
133,6,D,0,0
133,6,E,0,0
133,6,F,1,0
133,7,A,0,0
133,7,B,1,0
133,7,C,0,0
133,7,D,1,0
133,7,E,0,0
134,1,A,0,1
134,1,B,0,1
134,1,C,0,1
134,1,D,0,1
134,1,E,0,1
134,1,F,1,1
134,2,A,1,1
134,2,B,0,1
134,2,C,0,1
134,2,D,1,1
134,2,E,0,1
134,2,F,1,1
134,3,A,1,0
134,3,B,1,0
134,3,C,0,0
134,3,D,0,0
134,3,E,0,0
134,3,F,0,0
134,4,A,0,0
134,4,B,0,0
134,4,C,0,0
134,4,D,0,0
134,4,E,0,0
134,4,F,1,0
134,5,A,0,0
134,5,B,0,0
134,5,C,0,0
134,5,D,0,0
134,5,E,0,0
134,5,F,0,0
134,6,A,1,0
134,6,B,0,0
134,6,C,1,0
134,6,D,1,0
134,6,E,0,0
134,6,F,1,0
134,7,A,1,0
134,7,B,0,0
134,7,C,0,0
134,7,D,0,0
134,7,E,0,0
134,7,F,1,0
134,8,A,0,0
134,8,B,0,0
134,8,C,0,0
134,8,D,1,0
134,8,E,0,0
134,8,F,0,0
135,1,A,0,1
135,1,B,0,1
135,1,C,1,1
135,1,D,1,1
135,1,E,1,1
135,1,F,0,1
135,2,A,0,1
135,2,B,0,1
135,2,C,1,1
135,2,D,0,1
135,2,E,0,0
135,2,F,0,0
135,3,A,0,0
135,3,B,0,0
135,3,C,1,0
135,3,D,0,0
135,3,E,0,0
135,3,F,0,0
135,4,A,0,0
135,4,B,1,0
135,4,C,0,0
135,4,D,0,0
135,4,E,0,0
135,4,F,1,0
135,5,A,0,0
135,5,B,0,0
135,5,C,0,0
135,5,D,0,0
135,5,E,0,0
135,5,F,0,0
135,6,A,1,0
135,6,B,0,0
135,6,C,1,0
135,6,D,0,0
135,6,E,0,0
135,6,F,1,0
135,7,A,0,0
135,7,B,0,0
135,7,C,1,0
135,7,D,0,0
135,7,E,0,0
136,1,A,0,1
136,1,B,0,1
136,1,C,1,1
136,1,D,0,1
136,1,E,0,1
136,1,F,0,1
136,2,A,0,1
136,2,B,0,1
136,2,C,0,1
136,2,D,0,1
136,2,E,0,1
136,2,F,0,1
136,3,A,1,0
136,3,B,0,0
136,3,C,1,0
136,3,D,0,0
136,3,E,1,0
136,3,F,0,0
136,4,A,0,0
136,4,B,0,0
136,4,C,0,0
136,4,D,0,0
136,4,E,0,0
136,4,F,0,0
136,5,A,0,0
136,5,B,0,0
136,5,C,0,0
136,5,D,1,0
136,5,E,1,0
136,5,F,1,0
136,6,A,0,0
136,6,B,0,0
136,6,C,0,0
136,6,D,1,0
136,6,E,0,0
136,6,F,1,0
136,7,A,0,0
136,7,B,0,0
136,7,C,0,0
136,7,D,0,0
136,7,E,0,0
136,7,F,1,0
136,8,A,1,0
136,8,B,0,0
136,8,C,0,0
136,8,D,0,0
136,8,E,1,0
136,8,F,1,0
136,9,A,0,0
136,9,B,1,0
136,9,C,0,0
137,1,A,0,1
137,1,B,1,1
137,1,C,1,1
137,1,D,0,1
137,1,E,0,1
137,1,F,0,1
137,2,A,0,1
137,2,B,0,1
137,2,C,1,1
137,2,D,0,1
137,2,E,1,1
137,2,F,0,0
137,3,A,0,0
137,3,B,0,0
137,3,C,0,0
137,3,D,0,0
137,3,E,0,0
137,3,F,0,0
137,4,A,0,0
137,4,B,1,0
137,4,C,0,0
137,4,D,0,0
137,4,E,0,0
137,4,F,1,0
137,5,A,1,0
137,5,B,0,0
137,5,C,1,0
137,5,D,0,0
137,5,E,0,0
137,5,F,0,0
137,6,A,0,0
137,6,B,0,0
137,6,C,0,0
137,6,D,0,0
137,6,E,0,0
137,6,F,0,0
137,7,A,0,0
137,7,B,0,0
137,7,C,0,0
137,7,D,0,0
137,7,E,0,0
137,7,F,0,0
137,8,A,0,0
137,8,B,0,0
137,8,C,0,0
137,8,D,0,0
137,8,E,0,0
138,1,A,0,1
138,1,B,0,1
138,1,C,0,1
138,1,D,0,1
138,1,E,0,1
138,1,F,0,1
138,2,A,0,1
138,2,B,0,1
138,2,C,1,1
138,2,D,0,1
138,2,E,0,1
138,2,F,0,1
138,3,A,0,0
138,3,B,0,0
138,3,C,0,0
138,3,D,0,0
138,3,E,0,0
138,3,F,0,0
138,4,A,0,0
138,4,B,1,0
138,4,C,0,0
138,4,D,0,0
138,4,E,0,0
138,4,F,0,0
138,5,A,0,0
138,5,B,0,0
138,5,C,0,0
138,5,D,0,0
138,5,E,0,0
138,5,F,0,0
138,6,A,0,0
138,6,B,0,0
138,6,C,0,0
138,6,D,0,0
138,6,E,0,0
138,6,F,0,0
138,7,A,0,0
138,7,B,0,0
138,7,C,0,0
138,7,D,0,0
138,7,E,0,0
138,7,F,0,0
138,8,A,0,0
138,8,B,0,0
138,8,C,1,0
138,8,D,0,0
138,8,E,0,0
138,8,F,0,0
139,1,A,0,1
139,1,B,0,1
139,1,C,0,1
139,1,D,0,1
139,1,E,0,1
139,1,F,0,1
139,2,A,0,1
139,2,B,0,1
139,2,C,0,1
139,2,D,0,1
139,2,E,0,1
139,2,F,0,1
139,3,A,0,0
139,3,B,0,0
139,3,C,1,0
139,3,D,1,0
139,3,E,1,0
139,3,F,0,0
139,4,A,0,0
139,4,B,0,0
139,4,C,0,0
139,4,D,0,0
139,4,E,0,0
139,4,F,1,0
139,5,A,0,0
139,5,B,0,0
139,5,C,0,0
139,5,D,0,0
139,5,E,0,0
139,5,F,1,0
139,6,A,0,0
139,6,B,0,0
139,6,C,0,0
139,6,D,1,0
139,6,E,1,0
139,6,F,0,0
139,7,A,0,0
139,7,B,1,0
139,7,C,0,0
139,7,D,0,0
139,7,E,0,0
139,7,F,0,0
139,8,A,1,0
139,8,B,0,0
139,8,C,0,0
139,8,D,0,0
139,8,E,0,0
139,8,F,0,0
139,9,A,0,0
140,1,A,1,1
140,1,B,0,1
140,1,C,0,1
140,1,D,1,1
140,1,E,0,1
140,1,F,0,1
140,2,A,1,1
140,2,B,0,1
140,2,C,1,0
140,2,D,0,0
140,2,E,0,0
140,2,F,0,0
140,3,A,0,0
140,3,B,0,0
140,3,C,0,0
140,3,D,0,0
140,3,E,0,0
140,3,F,1,0
140,4,A,1,0
140,4,B,0,0
140,4,C,0,0
140,4,D,0,0
140,4,E,0,0
140,4,F,0,0
140,5,A,0,0
140,5,B,0,0
140,5,C,0,0
140,5,D,0,0
140,5,E,0,0
140,5,F,0,0
140,6,A,0,0
140,6,B,0,0
140,6,C,0,0
141,1,A,0,1
141,1,B,0,1
141,1,C,0,1
141,1,D,1,1
141,1,E,0,1
141,1,F,0,1
141,2,A,0,1
141,2,B,1,1
141,2,C,1,1
141,2,D,0,1
141,2,E,0,1
141,2,F,0,1
141,3,A,0,1
141,3,B,0,1
141,3,C,0,0
141,3,D,0,0
141,3,E,0,0
141,3,F,0,0
141,4,A,0,0
141,4,B,0,0
141,4,C,0,0
141,4,D,1,0
141,4,E,0,0
141,4,F,0,0
141,5,A,0,0
141,5,B,0,0
141,5,C,0,0
141,5,D,0,0
141,5,E,0,0
141,5,F,1,0
141,6,A,0,0
141,6,B,0,0
141,6,C,0,0
141,6,D,0,0
141,6,E,0,0
141,6,F,0,0
141,7,A,0,0
141,7,B,0,0
141,7,C,1,0
141,7,D,1,0
141,7,E,1,0
141,7,F,0,0
141,8,A,0,0
141,8,B,0,0
141,8,C,0,0
141,8,D,0,0
141,8,E,0,0
141,8,F,0,0
141,9,A,1,0
141,9,B,0,0
141,9,C,0,0
141,9,D,0,0
141,9,E,0,0
141,9,F,0,0
141,10,A,0,0
141,10,B,0,0
141,10,C,1,0
142,1,A,1,1
142,1,B,0,1
142,1,C,0,1
142,1,D,0,1
142,1,E,0,1
142,1,F,0,1
142,2,A,0,1
142,2,B,0,1
142,2,C,0,1
142,2,D,0,1
142,2,E,1,1
142,2,F,0,1
142,3,A,0,1
142,3,B,0,0
142,3,C,0,0
142,3,D,0,0
142,3,E,0,0
142,3,F,1,0
142,4,A,0,0
142,4,B,0,0
142,4,C,0,0
142,4,D,0,0
142,4,E,0,0
142,4,F,0,0
142,5,A,0,0
142,5,B,0,0
142,5,C,0,0
142,5,D,0,0
142,5,E,1,0
142,5,F,0,0
142,6,A,0,0
142,6,B,0,0
142,6,C,0,0
142,6,D,1,0
142,6,E,0,0
142,6,F,0,0
142,7,A,0,0
142,7,B,0,0
142,7,C,1,0
142,7,D,0,0
142,7,E,0,0
142,7,F,0,0
142,8,A,1,0
142,8,B,0,0
142,8,C,0,0
142,8,D,0,0
142,8,E,0,0
142,8,F,0,0
142,9,A,0,0
142,9,B,0,0
142,9,C,0,0
142,9,D,1,0
142,9,E,0,0
143,1,A,0,1
143,1,B,1,1
143,1,C,0,1
143,1,D,0,1
143,1,E,0,1
143,1,F,0,1
143,2,A,0,1
143,2,B,0,0
143,2,C,0,0
143,2,D,1,0
143,2,E,0,0
143,2,F,0,0
143,3,A,0,0
143,3,B,0,0
143,3,C,0,0
143,3,D,0,0
143,3,E,0,0
143,3,F,0,0
143,4,A,0,0
143,4,B,0,0
143,4,C,0,0
143,4,D,0,0
143,4,E,0,0
143,4,F,1,0
143,5,A,0,0
143,5,B,0,0
143,5,C,0,0
143,5,D,0,0
143,5,E,0,0
143,5,F,0,0
143,6,A,0,0
144,1,A,0,1
144,1,B,0,1
144,1,C,0,1
144,1,D,0,1
144,1,E,0,1
144,1,F,0,1
144,2,A,0,1
144,2,B,0,1
144,2,C,0,1
144,2,D,0,1
144,2,E,0,1
144,2,F,0,1
144,3,A,1,1
144,3,B,1,1
144,3,C,0,1
144,3,D,0,0
144,3,E,0,0
144,3,F,0,0
144,4,A,0,0
144,4,B,0,0
144,4,C,0,0
144,4,D,0,0
144,4,E,1,0
144,4,F,0,0
144,5,A,0,0
144,5,B,0,0
144,5,C,0,0
144,5,D,1,0
144,5,E,0,0
144,5,F,0,0
144,6,A,1,0
144,6,B,0,0
144,6,C,0,0
144,6,D,0,0
144,6,E,0,0
144,6,F,1,0
144,7,A,0,0
144,7,B,0,0
144,7,C,1,0
144,7,D,1,0
144,7,E,0,0
144,7,F,0,0
144,8,A,0,0
144,8,B,0,0
144,8,C,0,0
144,8,D,0,0
144,8,E,0,0
144,8,F,0,0
144,9,A,0,0
144,9,B,0,0
144,9,C,0,0
144,9,D,1,0
144,9,E,0,0
144,9,F,0,0
144,10,A,0,0
144,10,B,1,0
144,10,C,0,0
144,10,D,0,0
144,10,E,0,0
144,10,F,0,0
145,1,A,0,1
145,1,B,0,1
145,1,C,0,1
145,1,D,0,1
145,1,E,1,1
145,1,F,0,1
145,2,A,1,1
145,2,B,0,1
145,2,C,0,1
145,2,D,0,1
145,2,E,0,1
145,2,F,0,1
145,3,A,0,1
145,3,B,0,0
145,3,C,1,0
145,3,D,0,0
145,3,E,0,0
145,3,F,1,0
145,4,A,0,0
145,4,B,0,0
145,4,C,0,0
145,4,D,0,0
145,4,E,0,0
145,4,F,0,0
145,5,A,0,0
145,5,B,1,0
145,5,C,0,0
145,5,D,1,0
145,5,E,0,0
145,5,F,0,0
145,6,A,0,0
145,6,B,0,0
145,6,C,1,0
145,6,D,0,0
145,6,E,0,0
145,6,F,0,0
145,7,A,0,0
145,7,B,0,0
145,7,C,0,0
145,7,D,0,0
145,7,E,0,0
145,7,F,0,0
145,8,A,0,0
145,8,B,0,0
145,8,C,1,0
145,8,D,0,0
145,8,E,0,0
145,8,F,0,0
145,9,A,0,0
145,9,B,0,0
145,9,C,0,0
145,9,D,1,0
145,9,E,0,0
145,9,F,0,0
146,1,A,0,1
146,1,B,1,1
146,1,C,0,1
146,1,D,0,1
146,1,E,0,1
146,1,F,0,1
146,2,A,0,1
146,2,B,0,1
146,2,C,1,1
146,2,D,0,0
146,2,E,0,0
146,2,F,0,0
146,3,A,1,0
146,3,B,1,0
146,3,C,0,0
146,3,D,0,0
146,3,E,1,0
146,3,F,0,0
146,4,A,0,0
146,4,B,0,0
146,4,C,0,0
146,4,D,1,0
146,4,E,0,0
146,4,F,0,0
146,5,A,0,0
146,5,B,0,0
146,5,C,0,0
146,5,D,0,0
146,5,E,0,0
146,5,F,0,0
146,6,A,0,0
146,6,B,1,0
146,6,C,0,0
146,6,D,0,0
146,6,E,0,0
146,6,F,0,0
147,1,A,1,1
147,1,B,0,1
147,1,C,1,1
147,1,D,0,1
147,1,E,1,1
147,1,F,1,1
147,2,A,0,1
147,2,B,1,1
147,2,C,0,0
147,2,D,0,0
147,2,E,1,0
147,2,F,0,0
147,3,A,0,0
147,3,B,1,0
147,3,C,0,0
147,3,D,0,0
147,3,E,1,0
147,3,F,0,0
147,4,A,0,0
147,4,B,0,0
147,4,C,0,0
147,4,D,1,0
147,4,E,1,0
147,4,F,0,0
147,5,A,1,0
147,5,B,0,0
147,5,C,0,0
147,5,D,0,0
147,5,E,0,0
147,5,F,0,0
147,6,A,0,0
147,6,B,1,0
147,6,C,1,0
148,1,A,0,1
148,1,B,0,1
148,1,C,0,1
148,1,D,1,1
148,1,E,1,1
148,1,F,0,1
148,2,A,0,1
148,2,B,0,1
148,2,C,0,1
148,2,D,0,1
148,2,E,0,1
148,2,F,0,0
148,3,A,0,0
148,3,B,0,0
148,3,C,1,0
148,3,D,0,0
148,3,E,0,0
148,3,F,0,0
148,4,A,0,0
148,4,B,1,0
148,4,C,0,0
148,4,D,1,0
148,4,E,1,0
148,4,F,1,0
148,5,A,0,0
148,5,B,0,0
148,5,C,0,0
148,5,D,0,0
148,5,E,0,0
148,5,F,0,0
148,6,A,0,0
148,6,B,1,0
148,6,C,0,0
148,6,D,0,0
148,6,E,0,0
148,6,F,0,0
148,7,A,0,0
148,7,B,1,0
148,7,C,0,0
148,7,D,0,0
148,7,E,0,0
148,7,F,0,0
148,8,A,0,0
148,8,B,1,0
148,8,C,0,0
148,8,D,0,0
149,1,A,0,1
149,1,B,0,1
149,1,C,1,1
149,1,D,0,1
149,1,E,0,1
149,1,F,1,1
149,2,A,0,1
149,2,B,1,1
149,2,C,0,1
149,2,D,1,1
149,2,E,0,1
149,2,F,0,1
149,3,A,0,0
149,3,B,1,0
149,3,C,0,0
149,3,D,0,0
149,3,E,0,0
149,3,F,0,0
149,4,A,0,0
149,4,B,1,0
149,4,C,0,0
149,4,D,0,0
149,4,E,1,0
149,4,F,0,0
149,5,A,1,0
149,5,B,0,0
149,5,C,0,0
149,5,D,0,0
149,5,E,1,0
149,5,F,1,0
149,6,A,0,0
149,6,B,0,0
149,6,C,0,0
149,6,D,0,0
149,6,E,0,0
149,6,F,0,0
149,7,A,1,0
149,7,B,0,0
149,7,C,0,0
149,7,D,1,0
149,7,E,0,0
149,7,F,0,0
149,8,A,1,0
149,8,B,0,0
149,8,C,0,0
149,8,D,1,0
149,8,E,0,0
149,8,F,0,0
149,9,A,0,0
150,1,A,0,1
150,1,B,0,1
150,1,C,0,1
150,1,D,0,1
150,1,E,0,1
150,1,F,0,1
150,2,A,1,1
150,2,B,0,1
150,2,C,1,1
150,2,D,0,1
150,2,E,0,1
150,2,F,0,0
150,3,A,1,0
150,3,B,0,0
150,3,C,1,0
150,3,D,1,0
150,3,E,0,0
150,3,F,0,0
150,4,A,0,0
150,4,B,0,0
150,4,C,0,0
150,4,D,0,0
150,4,E,0,0
150,4,F,0,0
150,5,A,0,0
150,5,B,0,0
150,5,C,0,0
150,5,D,0,0
150,5,E,0,0
150,5,F,0,0
150,6,A,0,0
150,6,B,0,0
150,6,C,1,0
150,6,D,1,0
150,6,E,0,0
150,6,F,0,0
150,7,A,0,0
150,7,B,0,0
150,7,C,0,0
150,7,D,0,0
150,7,E,0,0
150,7,F,0,0
150,8,A,0,0
150,8,B,0,0
151,1,A,0,1
151,1,B,0,1
151,1,C,0,1
151,1,D,0,1
151,1,E,0,1
151,1,F,0,1
151,2,A,0,1
151,2,B,0,1
151,2,C,0,0
151,2,D,1,0
151,2,E,0,0
151,2,F,0,0
151,3,A,0,0
151,3,B,0,0
151,3,C,0,0
151,3,D,0,0
151,3,E,0,0
151,3,F,1,0
151,4,A,0,0
151,4,B,0,0
151,4,C,0,0
151,4,D,0,0
151,4,E,0,0
151,4,F,0,0
151,5,A,1,0
151,5,B,1,0
151,5,C,0,0
151,5,D,1,0
151,5,E,0,0
151,5,F,0,0
151,6,A,0,0
151,6,B,1,0
151,6,C,0,0
152,1,A,0,1
152,1,B,0,1
152,1,C,0,1
152,1,D,1,1
152,1,E,0,1
152,1,F,1,1
152,2,A,1,1
152,2,B,1,1
152,2,C,0,1
152,2,D,0,1
152,2,E,0,1
152,2,F,0,1
152,3,A,0,1
152,3,B,1,1
152,3,C,0,0
152,3,D,0,0
152,3,E,0,0
152,3,F,0,0
152,4,A,0,0
152,4,B,0,0
152,4,C,0,0
152,4,D,0,0
152,4,E,0,0
152,4,F,0,0
152,5,A,0,0
152,5,B,0,0
152,5,C,0,0
152,5,D,0,0
152,5,E,1,0
152,5,F,0,0
152,6,A,0,0
152,6,B,1,0
152,6,C,0,0
152,6,D,0,0
152,6,E,0,0
152,6,F,0,0
152,7,A,1,0
152,7,B,0,0
152,7,C,0,0
152,7,D,0,0
152,7,E,0,0
152,7,F,0,0
152,8,A,0,0
152,8,B,0,0
152,8,C,0,0
152,8,D,0,0
152,8,E,0,0
152,8,F,1,0
152,9,A,0,0
152,9,B,1,0
152,9,C,0,0
152,9,D,0,0
152,9,E,0,0
152,9,F,0,0
152,10,A,0,0
152,10,B,0,0
153,1,A,0,1
153,1,B,0,1
153,1,C,0,1
153,1,D,0,1
153,1,E,1,1
153,1,F,1,1
153,2,A,0,1
153,2,B,0,1
153,2,C,1,1
153,2,D,0,1
153,2,E,0,1
153,2,F,0,1
153,3,A,0,1
153,3,B,1,1
153,3,C,0,1
153,3,D,1,0
153,3,E,0,0
153,3,F,0,0
153,4,A,0,0
153,4,B,1,0
153,4,C,0,0
153,4,D,0,0
153,4,E,0,0
153,4,F,0,0
153,5,A,1,0
153,5,B,0,0
153,5,C,0,0
153,5,D,1,0
153,5,E,0,0
153,5,F,0,0
153,6,A,0,0
153,6,B,0,0
153,6,C,0,0
153,6,D,1,0
153,6,E,0,0
153,6,F,0,0
153,7,A,1,0
153,7,B,0,0
153,7,C,0,0
153,7,D,0,0
153,7,E,1,0
153,7,F,1,0
153,8,A,0,0
153,8,B,0,0
153,8,C,0,0
153,8,D,0,0
153,8,E,0,0
153,8,F,0,0
153,9,A,0,0
153,9,B,0,0
153,9,C,1,0
153,9,D,0,0
153,9,E,0,0
153,9,F,1,0
153,10,A,0,0
153,10,B,0,0
153,10,C,0,0
153,10,D,0,0
153,10,E,0,0
153,10,F,1,0
154,1,A,0,1
154,1,B,0,1
154,1,C,0,1
154,1,D,0,1
154,1,E,1,1
154,1,F,1,1
154,2,A,0,1
154,2,B,0,0
154,2,C,0,0
154,2,D,1,0
154,2,E,1,0
154,2,F,0,0
