22,13,C,0,0
22,13,D,0,0
22,13,E,0,0
22,13,F,0,0
22,14,A,0,0
22,14,B,0,0
22,14,C,0,0
22,14,D,0,0
22,14,E,0,0
22,14,F,0,0
23,1,A,0,1
23,1,B,0,1
23,1,C,0,1
23,1,D,0,1
23,1,E,0,1
23,1,F,0,1
23,2,A,0,1
23,2,B,0,1
23,2,C,0,1
23,2,D,0,1
23,2,E,0,1
23,2,F,0,1
23,3,A,0,0
23,3,B,0,0
23,3,C,0,0
23,3,D,0,0
23,3,E,0,0
23,3,F,0,0
23,4,A,0,0
23,4,B,0,0
23,4,C,0,0
23,4,D,0,0
23,4,E,0,0
23,4,F,0,0
23,5,A,0,0
23,5,B,0,0
23,5,C,0,0
23,5,D,0,0
23,5,E,0,0
23,5,F,0,0
23,6,A,0,0
23,6,B,0,0
23,6,C,0,0
23,6,D,0,0
23,6,E,0,0
23,6,F,0,0
23,7,A,0,0
23,7,B,0,0
23,7,C,0,0
23,7,D,0,0
23,7,E,0,0
23,7,F,0,0
23,8,A,0,0
23,8,B,0,0
23,8,C,0,0
23,8,D,0,0
23,8,E,0,0
23,8,F,0,0
23,9,A,0,0
23,9,B,0,0
23,9,C,0,0
23,9,D,0,0
23,9,E,0,0
23,9,F,0,0
23,10,A,0,0
23,10,B,0,0
23,10,C,0,0
23,10,D,0,0
23,10,E,0,0
23,10,F,0,0
23,11,A,0,0
23,11,B,0,0
23,11,C,0,0
23,11,D,0,0
23,11,E,0,0
23,11,F,0,0
23,12,A,0,0
23,12,B,0,0
23,12,C,0,0
23,12,D,0,0
23,12,E,0,0
23,12,F,0,0
23,13,A,0,0
23,13,B,0,0
23,13,C,0,0
23,13,D,0,0
23,13,E,0,0
23,13,F,0,0
23,14,A,0,0
23,14,B,0,0
23,14,C,0,0
23,14,D,0,0
23,14,E,0,0
23,14,F,0,0
23,15,A,0,0
23,15,B,0,0
23,15,C,0,0
23,15,D,0,0
23,15,E,0,0
23,15,F,0,0
23,16,A,0,0
23,16,B,0,0
23,16,C,0,0
23,16,D,0,0
23,16,E,0,0
23,16,F,0,0
23,17,A,0,0
23,17,B,0,0
23,17,C,0,0
23,17,D,0,0
23,17,E,0,0
23,17,F,0,0
23,18,A,0,0
23,18,B,0,0
23,18,C,0,0
23,18,D,0,0
23,18,E,0,0
23,18,F,0,0
23,19,A,0,0
23,19,B,0,0
23,19,C,0,0
23,19,D,0,0
23,19,E,0,0
23,19,F,0,0
24,1,A,0,1
24,1,B,0,1
24,1,C,0,1
24,1,D,0,1
24,1,E,0,1
24,1,F,0,1
24,2,A,0,1
24,2,B,0,1
24,2,C,0,1
24,2,D,0,1
24,2,E,0,1
24,2,F,0,1
24,3,A,0,0
24,3,B,0,0
24,3,C,0,0
24,3,D,0,0
24,3,E,0,0
24,3,F,0,0
24,4,A,0,0
24,4,B,0,0
24,4,C,0,0
24,4,D,0,0
24,4,E,0,0
24,4,F,0,0
24,5,A,0,0
24,5,B,0,0
24,5,C,0,0
24,5,D,0,0
24,5,E,0,0
24,5,F,0,0
24,6,A,0,0
24,6,B,0,0
24,6,C,0,0
24,6,D,0,0
24,6,E,0,0
24,6,F,0,0
24,7,A,0,0
24,7,B,0,0
24,7,C,0,0
24,7,D,0,0
24,7,E,0,0
24,7,F,0,0
24,8,A,0,0
24,8,B,0,0
24,8,C,0,0
24,8,D,0,0
24,8,E,0,0
24,8,F,0,0
24,9,A,0,0
24,9,B,0,0
24,9,C,0,0
24,9,D,0,0
24,9,E,0,0
24,9,F,0,0
24,10,A,0,0
24,10,B,0,0
24,10,C,0,0
24,10,D,0,0
24,10,E,0,0
24,10,F,0,0
24,11,A,0,0
24,11,B,0,0
24,11,C,0,0
24,11,D,0,0
24,11,E,0,0
24,11,F,0,0
24,12,A,0,0
24,12,B,0,0
24,12,C,0,0
24,12,D,0,0
24,12,E,0,0
24,12,F,0,0
24,13,A,0,0
24,13,B,0,0
24,13,C,0,0
24,13,D,0,0
24,13,E,0,0
24,13,F,0,0
24,14,A,0,0
24,14,B,0,0
24,14,C,0,0
24,14,D,0,0
24,14,E,0,0
24,14,F,0,0
24,15,A,0,0
24,15,B,0,0
24,15,C,0,0
24,15,D,0,0
24,15,E,0,0
24,15,F,0,0
25,1,A,0,1
25,1,B,0,1
25,1,C,0,1
25,1,D,0,1
25,1,E,0,1
25,1,F,0,1
25,2,A,0,1
25,2,B,0,1
25,2,C,0,1
25,2,D,0,1
25,2,E,0,1
25,2,F,0,1
25,3,A,0,0
25,3,B,0,0
25,3,C,0,0
25,3,D,0,0
25,3,E,0,0
25,3,F,0,0
25,4,A,0,0
25,4,B,0,0
25,4,C,0,0
25,4,D,0,0
25,4,E,0,0
25,4,F,0,0
25,5,A,0,0
25,5,B,0,0
25,5,C,0,0
25,5,D,0,0
25,5,E,0,0
25,5,F,0,0
25,6,A,0,0
25,6,B,0,0
25,6,C,0,0
25,6,D,0,0
25,6,E,0,0
25,6,F,0,0
25,7,A,0,0
25,7,B,0,0
25,7,C,0,0
25,7,D,0,0
25,7,E,0,0
25,7,F,0,0
25,8,A,0,0
25,8,B,0,0
25,8,C,0,0
25,8,D,0,0
25,8,E,0,0
25,8,F,0,0
25,9,A,0,0
25,9,B,0,0
25,9,C,0,0
25,9,D,0,0
25,9,E,0,0
25,9,F,0,0
25,10,A,0,0
25,10,B,0,0
25,10,C,0,0
25,10,D,0,0
25,10,E,0,0
25,10,F,0,0
25,11,A,0,0
25,11,B,0,0
25,11,C,0,0
25,11,D,0,0
25,11,E,0,0
25,11,F,0,0
25,12,A,0,0
25,12,B,0,0
25,12,C,0,0
25,12,D,0,0
25,12,E,0,0
25,12,F,0,0
25,13,A,0,0
25,13,B,0,0
25,13,C,0,0
25,13,D,0,0
25,13,E,0,0
25,13,F,0,0
25,14,A,0,0
25,14,B,0,0
25,14,C,0,0
25,14,D,0,0
25,14,E,0,0
25,14,F,0,0
26,1,A,0,1
26,1,B,0,1
26,1,C,0,1
26,1,D,0,1
26,1,E,0,1
26,1,F,0,1
26,2,A,0,1
26,2,B,0,1
26,2,C,0,1
26,2,D,0,1
26,2,E,0,1
26,2,F,0,1
26,3,A,0,0
26,3,B,0,0
26,3,C,0,0
26,3,D,0,0
26,3,E,0,0
26,3,F,0,0
26,4,A,0,0
26,4,B,0,0
26,4,C,0,0
26,4,D,0,0
26,4,E,0,0
26,4,F,0,0
26,5,A,0,0
26,5,B,0,0
26,5,C,0,0
26,5,D,0,0
26,5,E,0,0
26,5,F,0,0
26,6,A,0,0
26,6,B,0,0
26,6,C,0,0
26,6,D,0,0
26,6,E,0,0
26,6,F,0,0
26,7,A,0,0
26,7,B,0,0
26,7,C,0,0
26,7,D,0,0
26,7,E,0,0
26,7,F,0,0
27,1,A,0,1
27,1,B,0,1
27,1,C,0,1
27,1,D,0,1
27,1,E,0,1
27,1,F,0,1
27,2,A,0,1
27,2,B,0,1
27,2,C,0,1
27,2,D,0,1
27,2,E,0,1
27,2,F,0,1
27,3,A,0,0
27,3,B,0,0
27,3,C,0,0
27,3,D,0,0
27,3,E,0,0
27,3,F,0,0
27,4,A,0,0
27,4,B,0,0
27,4,C,0,0
27,4,D,0,0
27,4,E,0,0
27,4,F,0,0
27,5,A,0,0
27,5,B,0,0
27,5,C,0,0
27,5,D,0,0
27,5,E,0,0
27,5,F,0,0
27,6,A,0,0
27,6,B,0,0
27,6,C,0,0
27,6,D,0,0
27,6,E,0,0
27,6,F,0,0
27,7,A,0,0
27,7,B,0,0
27,7,C,0,0
27,7,D,0,0
27,7,E,0,0
27,7,F,0,0
27,8,A,0,0
27,8,B,0,0
27,8,C,0,0
27,8,D,0,0
27,8,E,0,0
27,8,F,0,0
27,9,A,0,0
27,9,B,0,0
27,9,C,0,0
27,9,D,0,0
27,9,E,0,0
27,9,F,0,0
27,10,A,0,0
27,10,B,0,0
27,10,C,0,0
27,10,D,0,0
27,10,E,0,0
27,10,F,0,0
28,1,A,0,1
28,1,B,0,1
28,1,C,0,1
28,1,D,0,1
28,1,E,0,1
28,1,F,0,1
28,2,A,0,1
28,2,B,0,1
28,2,C,0,1
28,2,D,0,1
28,2,E,0,1
28,2,F,0,1
28,3,A,0,0
28,3,B,0,0
28,3,C,0,0
28,3,D,0,0
28,3,E,0,0
28,3,F,0,0
28,4,A,0,0
28,4,B,0,0
28,4,C,0,0
28,4,D,0,0
28,4,E,0,0
28,4,F,0,0
28,5,A,0,0
28,5,B,0,0
28,5,C,0,0
28,5,D,0,0
28,5,E,0,0
28,5,F,0,0
28,6,A,0,0
28,6,B,0,0
28,6,C,0,0
28,6,D,0,0
28,6,E,0,0
28,6,F,0,0
28,7,A,0,0
28,7,B,0,0
28,7,C,0,0
28,7,D,0,0
28,7,E,0,0
28,7,F,0,0
28,8,A,0,0
28,8,B,0,0
28,8,C,0,0
28,8,D,0,0
28,8,E,0,0
28,8,F,0,0
28,9,A,0,0
28,9,B,0,0
28,9,C,0,0
28,9,D,0,0
28,9,E,0,0
28,9,F,0,0
28,10,A,0,0
28,10,B,0,0
28,10,C,0,0
28,10,D,0,0
28,10,E,0,0
28,10,F,0,0
28,11,A,0,0
28,11,B,0,0
28,11,C,0,0
28,11,D,0,0
28,11,E,0,0
28,11,F,0,0
28,12,A,0,0
28,12,B,0,0
28,12,C,0,0
28,12,D,0,0
28,12,E,0,0
28,12,F,0,0
28,13,A,0,0
28,13,B,0,0
28,13,C,0,0
28,13,D,0,0
28,13,E,0,0
28,13,F,0,0
28,14,A,0,0
28,14,B,0,0
28,14,C,0,0
28,14,D,0,0
28,14,E,0,0
28,14,F,0,0
28,15,A,0,0
28,15,B,0,0
28,15,C,0,0
28,15,D,0,0
28,15,E,0,0
28,15,F,0,0
28,16,A,0,0
28,16,B,0,0
28,16,C,0,0
28,16,D,0,0
28,16,E,0,0
28,16,F,0,0
28,17,A,0,0
28,17,B,0,0
28,17,C,0,0
28,17,D,0,0
28,17,E,0,0
28,17,F,0,0
28,18,A,0,0
28,18,B,0,0
28,18,C,0,0
28,18,D,0,0
28,18,E,0,0
28,18,F,0,0
28,19,A,0,0
28,19,B,0,0
28,19,C,0,0
28,19,D,0,0
28,19,E,0,0
28,19,F,0,0
29,1,A,0,1
29,1,B,0,1
29,1,C,0,1
29,1,D,0,1
29,1,E,0,1
29,1,F,0,1
29,2,A,0,1
29,2,B,0,1
29,2,C,0,1
29,2,D,0,1
29,2,E,0,1
29,2,F,0,1
29,3,A,0,0
29,3,B,0,0
29,3,C,0,0
29,3,D,0,0
29,3,E,0,0
29,3,F,0,0
29,4,A,0,0
29,4,B,0,0
29,4,C,0,0
29,4,D,0,0
29,4,E,0,0
29,4,F,0,0
29,5,A,0,0
29,5,B,0,0
29,5,C,0,0
29,5,D,0,0
29,5,E,0,0
29,5,F,0,0
29,6,A,0,0
29,6,B,0,0
29,6,C,0,0
29,6,D,0,0
29,6,E,0,0
29,6,F,0,0
29,7,A,0,0
29,7,B,0,0
29,7,C,0,0
29,7,D,0,0
29,7,E,0,0
29,7,F,0,0
29,8,A,0,0
29,8,B,0,0
29,8,C,0,0
29,8,D,0,0
29,8,E,0,0
29,8,F,0,0
29,9,A,0,0
29,9,B,0,0
29,9,C,0,0
29,9,D,0,0
29,9,E,0,0
29,9,F,0,0
29,10,A,0,0
29,10,B,0,0
29,10,C,0,0
29,10,D,0,0
29,10,E,0,0
29,10,F,0,0
29,11,A,0,0
29,11,B,0,0
29,11,C,0,0
29,11,D,0,0
29,11,E,0,0
29,11,F,0,0
29,12,A,0,0
29,12,B,0,0
29,12,C,0,0
29,12,D,0,0
29,12,E,0,0
29,12,F,0,0
29,13,A,0,0
29,13,B,0,0
29,13,C,0,0
29,13,D,0,0
29,13,E,0,0
29,13,F,0,0
29,14,A,0,0
29,14,B,0,0
29,14,C,0,0
29,14,D,0,0
29,14,E,0,0
29,14,F,0,0
30,1,A,0,1
30,1,B,0,1
30,1,C,0,1
30,1,D,0,1
30,1,E,0,1
30,1,F,0,1
30,2,A,0,1
30,2,B,0,1
30,2,C,0,1
30,2,D,0,1
30,2,E,0,1
30,2,F,0,1
30,3,A,0,0
30,3,B,0,0
30,3,C,0,0
30,3,D,0,0
30,3,E,0,0
30,3,F,0,0
30,4,A,0,0
30,4,B,0,0
30,4,C,0,0
30,4,D,0,0
30,4,E,0,0
30,4,F,0,0
30,5,A,0,0
30,5,B,0,0
30,5,C,0,0
30,5,D,0,0
30,5,E,0,0
30,5,F,0,0
30,6,A,0,0
30,6,B,0,0
30,6,C,0,0
30,6,D,0,0
30,6,E,0,0
30,6,F,0,0
30,7,A,0,0
30,7,B,0,0
30,7,C,0,0
30,7,D,0,0
30,7,E,0,0
30,7,F,0,0
30,8,A,0,0
30,8,B,0,0
30,8,C,0,0
30,8,D,0,0
30,8,E,0,0
30,8,F,0,0
30,9,A,0,0
30,9,B,0,0
30,9,C,0,0
30,9,D,0,0
30,9,E,0,0
30,9,F,0,0
30,10,A,0,0
30,10,B,0,0
30,10,C,0,0
30,10,D,0,0
30,10,E,0,0
30,10,F,0,0
31,1,A,0,1
31,1,B,0,1
31,1,C,0,1
31,1,D,0,1
31,1,E,0,1
31,1,F,0,1
31,2,A,0,1
31,2,B,0,1
31,2,C,0,1
31,2,D,0,1
31,2,E,0,1
31,2,F,0,1
31,3,A,0,0
31,3,B,0,0
31,3,C,0,0
31,3,D,0,0
31,3,E,0,0
31,3,F,0,0
31,4,A,0,0
31,4,B,0,0
31,4,C,0,0
31,4,D,0,0
31,4,E,0,0
31,4,F,0,0
31,5,A,0,0
31,5,B,0,0
31,5,C,0,0
31,5,D,0,0
31,5,E,0,0
31,5,F,0,0
31,6,A,0,0
31,6,B,0,0
31,6,C,0,0
31,6,D,0,0
31,6,E,0,0
31,6,F,0,0
32,1,A,0,1
32,1,B,0,1
32,1,C,0,1
32,1,D,0,1
32,1,E,0,1
32,1,F,0,1
32,2,A,0,1
32,2,B,0,1
32,2,C,0,1
32,2,D,0,1
32,2,E,0,1
32,2,F,0,1
32,3,A,0,0
32,3,B,0,0
32,3,C,0,0
32,3,D,0,0
32,3,E,0,0
32,3,F,0,0
32,4,A,0,0
32,4,B,0,0
32,4,C,0,0
32,4,D,0,0
32,4,E,0,0
32,4,F,0,0
32,5,A,0,0
32,5,B,0,0
32,5,C,0,0
32,5,D,0,0
32,5,E,0,0
32,5,F,0,0
32,6,A,0,0
32,6,B,0,0
32,6,C,0,0
32,6,D,0,0
32,6,E,0,0
32,6,F,0,0
33,1,A,0,1
33,1,B,0,1
33,1,C,0,1
33,1,D,0,1
33,1,E,0,1
33,1,F,0,1
33,2,A,0,1
33,2,B,0,1
33,2,C,0,1
33,2,D,0,1
33,2,E,0,1
33,2,F,0,1
33,3,A,0,0
33,3,B,0,0
33,3,C,0,0
33,3,D,0,0
33,3,E,0,0
33,3,F,0,0
33,4,A,0,0
33,4,B,0,0
33,4,C,0,0
33,4,D,0,0
33,4,E,0,0
33,4,F,0,0
33,5,A,0,0
33,5,B,0,0
33,5,C,0,0
33,5,D,0,0
33,5,E,0,0
33,5,F,0,0
33,6,A,0,0
33,6,B,0,0
33,6,C,0,0
33,6,D,0,0
33,6,E,0,0
33,6,F,0,0
33,7,A,0,0
33,7,B,0,0
33,7,C,0,0
33,7,D,0,0
33,7,E,0,0
33,7,F,0,0
33,8,A,0,0
33,8,B,0,0
33,8,C,0,0
33,8,D,0,0
33,8,E,0,0
33,8,F,0,0
33,9,A,0,0
33,9,B,0,0
33,9,C,0,0
33,9,D,0,0
33,9,E,0,0
33,9,F,0,0
33,10,A,0,0
33,10,B,0,0
33,10,C,0,0
33,10,D,0,0
33,10,E,0,0
33,10,F,0,0
33,11,A,0,0
33,11,B,0,0
33,11,C,0,0
33,11,D,0,0
33,11,E,0,0
33,11,F,0,0
33,12,A,0,0
33,12,B,0,0
33,12,C,0,0
33,12,D,0,0
33,12,E,0,0
33,12,F,0,0
33,13,A,0,0
33,13,B,0,0
33,13,C,0,0
33,13,D,0,0
33,13,E,0,0
33,13,F,0,0
33,14,A,0,0
33,14,B,0,0
33,14,C,0,0
33,14,D,0,0
33,14,E,0,0
33,14,F,0,0
33,15,A,0,0
33,15,B,0,0
33,15,C,0,0
33,15,D,0,0
33,15,E,0,0
33,15,F,0,0
34,1,A,0,1
34,1,B,0,1
34,1,C,0,1
34,1,D,0,1
34,1,E,0,1
34,1,F,0,1
34,2,A,0,1
34,2,B,0,1
34,2,C,0,1
34,2,D,0,1
34,2,E,0,1
34,2,F,0,1
34,3,A,0,0
34,3,B,0,0
34,3,C,0,0
34,3,D,0,0
34,3,E,0,0
34,3,F,0,0
34,4,A,0,0
34,4,B,0,0
34,4,C,0,0
34,4,D,0,0
34,4,E,0,0
34,4,F,0,0
34,5,A,0,0
34,5,B,0,0
34,5,C,0,0
34,5,D,0,0
34,5,E,0,0
34,5,F,0,0
34,6,A,0,0
34,6,B,0,0
34,6,C,0,0
34,6,D,0,0
34,6,E,0,0
34,6,F,0,0
34,7,A,0,0
34,7,B,0,0
34,7,C,0,0
34,7,D,0,0
34,7,E,0,0
34,7,F,0,0
34,8,A,0,0
34,8,B,0,0
34,8,C,0,0
34,8,D,0,0
34,8,E,0,0
34,8,F,0,0
35,1,A,0,1
35,1,B,0,1
35,1,C,0,1
35,1,D,0,1
35,1,E,0,1
35,1,F,0,1
35,2,A,0,1
35,2,B,0,1
35,2,C,0,1
35,2,D,0,1
35,2,E,0,1
35,2,F,0,1
35,3,A,0,0
35,3,B,0,0
35,3,C,0,0
35,3,D,0,0
35,3,E,0,0
35,3,F,0,0
35,4,A,0,0
35,4,B,0,0
35,4,C,0,0
35,4,D,0,0
35,4,E,0,0
35,4,F,0,0
35,5,A,0,0
35,5,B,0,0
35,5,C,0,0
35,5,D,0,0
35,5,E,0,0
35,5,F,0,0
35,6,A,0,0
35,6,B,0,0
35,6,C,0,0
35,6,D,0,0
35,6,E,0,0
35,6,F,0,0
35,7,A,0,0
35,7,B,0,0
35,7,C,0,0
35,7,D,0,0
35,7,E,0,0
35,7,F,0,0
35,8,A,0,0
35,8,B,0,0
35,8,C,0,0
35,8,D,0,0
35,8,E,0,0
35,8,F,0,0
35,9,A,0,0
35,9,B,0,0
35,9,C,0,0
35,9,D,0,0
35,9,E,0,0
35,9,F,0,0
35,10,A,0,0
35,10,B,0,0
35,10,C,0,0
35,10,D,0,0
35,10,E,0,0
35,10,F,0,0
35,11,A,0,0
35,11,B,0,0
35,11,C,0,0
35,11,D,0,0
35,11,E,0,0
35,11,F,0,0
36,1,A,0,1
36,1,B,0,1
36,1,C,0,1
36,1,D,0,1
36,1,E,0,1
36,1,F,0,1
36,2,A,0,1
36,2,B,0,1
36,2,C,0,1
36,2,D,0,1
36,2,E,0,1
36,2,F,0,1
36,3,A,0,0
36,3,B,0,0
36,3,C,0,0
36,3,D,0,0
36,3,E,0,0
36,3,F,0,0
36,4,A,0,0
36,4,B,0,0
36,4,C,0,0
36,4,D,0,0
36,4,E,0,0
36,4,F,0,0
36,5,A,0,0
36,5,B,0,0
36,5,C,0,0
36,5,D,0,0
36,5,E,0,0
36,5,F,0,0
36,6,A,0,0
36,6,B,0,0
36,6,C,0,0
36,6,D,0,0
36,6,E,0,0
36,6,F,0,0
36,7,A,0,0
36,7,B,0,0
36,7,C,0,0
36,7,D,0,0
36,7,E,0,0
36,7,F,0,0
36,8,A,0,0
36,8,B,0,0
36,8,C,0,0
36,8,D,0,0
36,8,E,0,0
36,8,F,0,0
36,9,A,0,0
36,9,B,0,0
36,9,C,0,0
36,9,D,0,0
36,9,E,0,0
36,9,F,0,0
36,10,A,0,0
36,10,B,0,0
36,10,C,0,0
36,10,D,0,0
36,10,E,0,0
36,10,F,0,0
36,11,A,0,0
36,11,B,0,0
36,11,C,0,0
36,11,D,0,0
36,11,E,0,0
36,11,F,0,0
36,12,A,0,0
36,12,B,0,0
36,12,C,0,0
36,12,D,0,0
36,12,E,0,0
36,12,F,0,0
36,13,A,0,0
36,13,B,0,0
36,13,C,0,0
36,13,D,0,0
36,13,E,0,0
36,13,F,0,0
36,14,A,0,0
36,14,B,0,0
36,14,C,0,0
36,14,D,0,0
36,14,E,0,0
36,14,F,0,0
36,15,A,0,0
36,15,B,0,0
36,15,C,0,0
36,15,D,0,0
36,15,E,0,0
36,15,F,0,0
37,1,A,0,1
37,1,B,0,1
37,1,C,0,1
37,1,D,0,1
37,1,E,0,1
37,1,F,0,1
37,2,A,0,1
37,2,B,0,1
37,2,C,0,1
37,2,D,0,1
37,2,E,0,1
37,2,F,0,1
37,3,A,0,0
37,3,B,0,0
37,3,C,0,0
37,3,D,0,0
37,3,E,0,0
37,3,F,0,0
37,4,A,0,0
37,4,B,0,0
37,4,C,0,0
37,4,D,0,0
37,4,E,0,0
37,4,F,0,0
37,5,A,0,0
37,5,B,0,0
37,5,C,0,0
37,5,D,0,0
37,5,E,0,0
37,5,F,0,0
37,6,A,0,0
37,6,B,0,0
37,6,C,0,0
37,6,D,0,0
37,6,E,0,0
37,6,F,0,0
37,7,A,0,0
37,7,B,0,0
37,7,C,0,0
37,7,D,0,0
37,7,E,0,0
37,7,F,0,0
37,8,A,0,0
37,8,B,0,0
37,8,C,0,0
37,8,D,0,0
37,8,E,0,0
37,8,F,0,0
37,9,A,0,0
37,9,B,0,0
37,9,C,0,0
37,9,D,0,0
37,9,E,0,0
37,9,F,0,0
37,10,A,0,0
37,10,B,0,0
37,10,C,0,0
37,10,D,0,0
37,10,E,0,0
37,10,F,0,0
37,11,A,0,0
37,11,B,0,0
37,11,C,0,0
37,11,D,0,0
37,11,E,0,0
37,11,F,0,0
37,12,A,0,0
37,12,B,0,0
37,12,C,0,0
37,12,D,0,0
37,12,E,0,0
37,12,F,0,0
37,13,A,0,0
37,13,B,0,0
37,13,C,0,0
37,13,D,0,0
37,13,E,0,0
37,13,F,0,0
37,14,A,0,0
37,14,B,0,0
37,14,C,0,0
37,14,D,0,0
37,14,E,0,0
37,14,F,0,0
37,15,A,0,0
37,15,B,0,0
37,15,C,0,0
37,15,D,0,0
37,15,E,0,0
37,15,F,0,0
37,16,A,0,0
37,16,B,0,0
37,16,C,0,0
37,16,D,0,0
37,16,E,0,0
37,16,F,0,0
37,17,A,0,0
37,17,B,0,0
37,17,C,0,0
37,17,D,0,0
37,17,E,0,0
37,17,F,0,0
37,18,A,0,0
37,18,B,0,0
37,18,C,0,0
37,18,D,0,0
37,18,E,0,0
37,18,F,0,0
38,1,A,0,1
38,1,B,0,1
38,1,C,0,1
38,1,D,0,1
38,1,E,0,1
38,1,F,0,1
38,2,A,0,1
38,2,B,0,1
38,2,C,0,1
38,2,D,0,1
38,2,E,0,1
38,2,F,0,1
38,3,A,0,0
38,3,B,0,0
38,3,C,0,0
38,3,D,0,0
38,3,E,0,0
38,3,F,0,0
38,4,A,0,0
38,4,B,0,0
38,4,C,0,0
38,4,D,0,0
38,4,E,0,0
38,4,F,0,0
38,5,A,0,0
38,5,B,0,0
38,5,C,0,0
38,5,D,0,0
38,5,E,0,0
38,5,F,0,0
38,6,A,0,0
38,6,B,0,0
38,6,C,0,0
38,6,D,0,0
38,6,E,0,0
38,6,F,0,0
38,7,A,0,0
38,7,B,0,0
38,7,C,0,0
38,7,D,0,0
38,7,E,0,0
38,7,F,0,0
38,8,A,0,0
38,8,B,0,0
38,8,C,0,0
38,8,D,0,0
38,8,E,0,0
38,8,F,0,0
38,9,A,0,0
38,9,B,0,0
38,9,C,0,0
38,9,D,0,0
38,9,E,0,0
38,9,F,0,0
38,10,A,0,0
38,10,B,0,0
38,10,C,0,0
38,10,D,0,0
38,10,E,0,0
38,10,F,0,0
38,11,A,0,0
38,11,B,0,0
38,11,C,0,0
38,11,D,0,0
38,11,E,0,0
38,11,F,0,0
38,12,A,0,0
38,12,B,0,0
38,12,C,0,0
38,12,D,0,0
38,12,E,0,0
38,12,F,0,0
39,1,A,0,1
39,1,B,0,1
39,1,C,0,1
39,1,D,0,1
39,1,E,0,1
39,1,F,0,1
39,2,A,0,1
39,2,B,0,1
39,2,C,0,1
39,2,D,0,1
39,2,E,0,1
39,2,F,0,1
39,3,A,0,0
39,3,B,0,0
39,3,C,0,0
39,3,D,0,0
39,3,E,0,0
39,3,F,0,0
39,4,A,0,0
39,4,B,0,0
39,4,C,0,0
39,4,D,0,0
39,4,E,0,0
39,4,F,0,0
39,5,A,0,0
39,5,B,0,0
39,5,C,0,0
39,5,D,0,0
39,5,E,0,0
39,5,F,0,0
39,6,A,0,0
39,6,B,0,0
39,6,C,0,0
39,6,D,0,0
39,6,E,0,0
39,6,F,0,0
39,7,A,0,0
39,7,B,0,0
39,7,C,0,0
39,7,D,0,0
39,7,E,0,0
39,7,F,0,0
39,8,A,0,0
39,8,B,0,0
39,8,C,0,0
39,8,D,0,0
39,8,E,0,0
39,8,F,0,0
39,9,A,0,0
39,9,B,0,0
39,9,C,0,0
39,9,D,0,0
39,9,E,0,0
39,9,F,0,0
39,10,A,0,0
39,10,B,0,0
39,10,C,0,0
39,10,D,0,0
39,10,E,0,0
39,10,F,0,0
39,11,A,0,0
39,11,B,0,0
39,11,C,0,0
39,11,D,0,0
39,11,E,0,0
39,11,F,0,0
39,12,A,0,0
39,12,B,0,0
39,12,C,0,0
39,12,D,0,0
39,12,E,0,0
39,12,F,0,0
39,13,A,0,0
39,13,B,0,0
39,13,C,0,0
39,13,D,0,0
39,13,E,0,0
39,13,F,0,0
39,14,A,0,0
39,14,B,0,0
39,14,C,0,0
39,14,D,0,0
39,14,E,0,0
39,14,F,0,0
39,15,A,0,0
39,15,B,0,0
39,15,C,0,0
39,15,D,0,0
39,15,E,0,0
39,15,F,0,0
39,16,A,0,0
39,16,B,0,0
39,16,C,0,0
39,16,D,0,0
39,16,E,0,0
39,16,F,0,0
39,17,A,0,0
39,17,B,0,0
39,17,C,0,0
39,17,D,0,0
39,17,E,0,0
39,17,F,0,0
40,1,A,0,1
40,1,B,0,1
40,1,C,0,1
40,1,D,0,1
40,1,E,0,1
40,1,F,0,1
40,2,A,0,1
40,2,B,0,1
40,2,C,0,1
40,2,D,0,1
40,2,E,0,1
40,2,F,0,1
40,3,A,0,0
40,3,B,0,0
40,3,C,0,0
40,3,D,0,0
40,3,E,0,0
40,3,F,0,0
40,4,A,0,0
40,4,B,0,0
40,4,C,0,0
40,4,D,0,0
40,4,E,0,0
40,4,F,0,0
40,5,A,0,0
40,5,B,0,0
40,5,C,0,0
40,5,D,0,0
40,5,E,0,0
40,5,F,0,0
40,6,A,0,0
40,6,B,0,0
40,6,C,0,0
40,6,D,0,0
40,6,E,0,0
40,6,F,0,0
40,7,A,0,0
40,7,B,0,0
40,7,C,0,0
40,7,D,0,0
40,7,E,0,0
40,7,F,0,0
40,8,A,0,0
40,8,B,0,0
40,8,C,0,0
40,8,D,0,0
40,8,E,0,0
40,8,F,0,0
40,9,A,0,0
40,9,B,0,0
40,9,C,0,0
40,9,D,0,0
40,9,E,0,0
40,9,F,0,0
40,10,A,0,0
40,10,B,0,0
40,10,C,0,0
40,10,D,0,0
40,10,E,0,0
40,10,F,0,0
40,11,A,0,0
40,11,B,0,0
40,11,C,0,0
40,11,D,0,0
40,11,E,0,0
40,11,F,0,0
40,12,A,0,0
40,12,B,0,0
40,12,C,0,0
40,12,D,0,0
40,12,E,0,0
40,12,F,0,0
40,13,A,0,0
40,13,B,0,0
40,13,C,0,0
40,13,D,0,0
40,13,E,0,0
40,13,F,0,0
40,14,A,0,0
40,14,B,0,0
40,14,C,0,0
40,14,D,0,0
40,14,E,0,0
40,14,F,0,0
40,15,A,0,0
40,15,B,0,0
40,15,C,0,0
40,15,D,0,0
40,15,E,0,0
40,15,F,0,0
40,16,A,0,0
40,16,B,0,0
40,16,C,0,0
40,16,D,0,0
